SLC25A26	ENSG00000261657
P450L1	ENSG00000001630
G3BP	ENSG00000145907
HDH-VIII	ENSG00000145907
C1QTNF15	ENSG00000178752
CTRP15	ENSG00000178752
FLJ37034	ENSG00000178752
POTE2beta	ENSG00000196834
PP2C-DELTA	ENSG00000170836
Wip1	ENSG00000170836
MGC3037	ENSG00000170502
CD329	ENSG00000129450
CENP-P	ENSG00000188312
RP11-19J3.3	ENSG00000188312
FLJ23516	ENSG00000133135
GRAIL	ENSG00000133135
BOP	ENSG00000115593
KMT3D	ENSG00000115593
ZMYND22	ENSG00000115593
CGI-135	ENSG00000214253
Fis1	ENSG00000214253
H_NH0132A01.6	ENSG00000214253
TTC11	ENSG00000214253
FLJ90504	ENSG00000163162
CD328	ENSG00000168995
p75/AIRM1	ENSG00000168995
QA79	ENSG00000168995
SIGLEC-7	ENSG00000168995
SIGLEC19P	ENSG00000168995
SIGLECP2	ENSG00000168995
DKFZP434J2031	ENSG00000132323
FLJ10181	ENSG00000132323
CARD2	ENSG00000170421
CK8	ENSG00000170421
CYK8	ENSG00000170421
K2C8	ENSG00000170421
K8	ENSG00000170421
KO	ENSG00000170421
dJ756N5.1	ENSG00000078814
KIAA1512	ENSG00000078814
MHC14	ENSG00000078814
MYH14	ENSG00000078814
DAN	ENSG00000140694
mimecan	ENSG00000106809
OIF	ENSG00000106809
SLRR3A	ENSG00000106809
HF1B	ENSG00000105866
MGC130008	ENSG00000105866
MGC130009	ENSG00000105866
SPR-1	ENSG00000105866
HSC70	ENSG00000109971
HSC71	ENSG00000109971
HSP73	ENSG00000109971
HSPA10	ENSG00000109971
FLJ23765	ENSG00000196967
KIAA0199	ENSG00000114650
NRM29	ENSG00000137404
L27	ENSG00000131469
FLJ42875	ENSG00000177133
DFCP1	ENSG00000165861
KIAA1589	ENSG00000165861
TAFF1	ENSG00000165861
ZNFN2A1	ENSG00000165861
HTR7P	ENSG00000183935
FLJ32906	ENSG00000163071
FPP	ENSG00000052850
KIAA1788	ENSG00000052850
PFM	ENSG00000052850
PFM2	ENSG00000052850
hsa-mir-551a	ENSG00000207776
MIRN551A	ENSG00000207776
osteoadherin	ENSG00000127083
SLRR2C	ENSG00000127083
EIF4F	ENSG00000114867
EIF4G	ENSG00000114867
p220	ENSG00000114867
PARK18	ENSG00000114867
MAST9	ENSG00000152583
APCA	ENSG00000141837
CACNL1A4	ENSG00000141837
Cav2.1	ENSG00000141837
EA2	ENSG00000141837
FHM	ENSG00000141837
HPCA	ENSG00000141837
MHP	ENSG00000141837
MHP1	ENSG00000141837
SCA6	ENSG00000141837
KIAA0495	ENSG00000227372
PDAM	ENSG00000227372
FLJ90469	ENSG00000178927
MGC4368	ENSG00000178927
PERB11.2	ENSG00000238289
FLJ14928	ENSG00000245680
SZFP41	ENSG00000245680
E6BP	ENSG00000117906
ERC-55	ENSG00000117906
ERC55	ENSG00000117906
TCBP49	ENSG00000117906
FLJ20129	ENSG00000106819
PLAP1	ENSG00000106819
SLRR1C	ENSG00000106819
FAM77B	ENSG00000188580
TCBA1	ENSG00000188580
IA4	ENSG00000085117
KAI1	ENSG00000085117
R2	ENSG00000085117
ST6	ENSG00000085117
TSPAN27	ENSG00000085117
BAF200	ENSG00000189079
DKFZp686G052	ENSG00000189079
FLJ30619	ENSG00000189079
KIAA1557	ENSG00000189079
KIAA0098	ENSG00000150753
FLJ44108	ENSG00000221845
CMT2	ENSG00000054523
CMT2A	ENSG00000054523
HMSNII	ENSG00000054523
KIAA0591	ENSG00000054523
KLP	ENSG00000054523
CRYPTIC	ENSG00000136698
HTX2	ENSG00000136698
hsa-mir-4417	ENSG00000264341
hsa-mir-4689	ENSG00000264101
MGC10772	ENSG00000131188
C1orf211	ENSG00000225077
MGC40168	ENSG00000225077
NCRNA00337	ENSG00000225077
FLJ36666	ENSG00000119559
hsa-mir-4252	ENSG00000265392
NY-SAR-41	ENSG00000122483
FLJ20207	ENSG00000130055
GDE3	ENSG00000130055
OBDPF	ENSG00000130055
C3orf76	ENSG00000214237
FLJ10792	ENSG00000153786
FLJ20279	ENSG00000153786
SERZ-B	ENSG00000153786
SERZ1	ENSG00000153786
ZNF370	ENSG00000153786
F52	ENSG00000175130
MacMARCKS	ENSG00000175130
MLP	ENSG00000175130
MLP1	ENSG00000175130
DFNA39	ENSG00000152591
DGI1	ENSG00000152591
DMP3	ENSG00000152591
FLJ20298	ENSG00000133138
RP11-321G1.1	ENSG00000133138
RNU1-8	ENSG00000207056
SPOGA3	ENSG00000162526
STK22C	ENSG00000162526
CILD7	ENSG00000105877
DNAHBL	ENSG00000105877
Dnahc11	ENSG00000105877
DNHBL	ENSG00000105877
DPL11	ENSG00000105877
hBR-STL-1	ENSG00000130540
SULTX3	ENSG00000130540
C6orf172	ENSG00000146373
dJ84N20.1	ENSG00000146373
IBRDC1	ENSG00000146373
MGC26996	ENSG00000146373
IMAGE:4798971	ENSG00000240720
USH3	ENSG00000163646
USH3A	ENSG00000163646
FLJ00391	ENSG00000105383
p67	ENSG00000105383
SIGLEC-3	ENSG00000105383
SIGLEC3	ENSG00000105383
RN5S353	ENSG00000201476
Kv8.1	ENSG00000164794
CT91	ENSG00000065371
ODF6	ENSG00000065371
ROPN1A	ENSG00000065371
ropporin	ENSG00000065371
RNU1-7	ENSG00000200975
PPNOC	ENSG00000168081
FLJ35863	ENSG00000188283
AE3	ENSG00000114923
SLC2C	ENSG00000114923
Fbx39	ENSG00000177294
MGC35179	ENSG00000177294
BSP	ENSG00000029559
BSP-II	ENSG00000029559
SP-II	ENSG00000029559
DKFZp434B217	ENSG00000115257
MGC34749	ENSG00000115257
PC4	ENSG00000115257
SPC5	ENSG00000115257
C9orf12	ENSG00000127080
FLJ13163	ENSG00000127080
INSP5K2	ENSG00000127080
IP5K	ENSG00000127080
IPK1	ENSG00000127080
EPLG4	ENSG00000243364
LERK4	ENSG00000243364
CD2BP1	ENSG00000140368
CD2BP1L	ENSG00000140368
CD2BP1S	ENSG00000140368
H-PIP	ENSG00000140368
PAPAS	ENSG00000140368
PSTPIP	ENSG00000140368
CSP-beta	ENSG00000147570
MGC26226	ENSG00000147570
HVH3	ENSG00000138166
AD034	ENSG00000124784
bA288G3.1	ENSG00000124784
FLJ30006	ENSG00000124784
RRP10	ENSG00000124784
ALS19	ENSG00000178568
MAWD	ENSG00000023734
pt-wd	ENSG00000023734
UNRIP	ENSG00000023734
C19orf75	ENSG00000179213
FLJ40235	ENSG00000179213
SIGLEC23P	ENSG00000179213
SIGLECP7	ENSG00000179213
PRO19563	ENSG00000158683
DKFZp434K1210	ENSG00000186918
HDBP2	ENSG00000186918
PBF	ENSG00000186918
PRF-1	ENSG00000186918
hsa-mir-34a	ENSG00000207865
MIRN34A	ENSG00000207865
RN5S40	ENSG00000252956
NC2	ENSG00000117505
NC2-BETA	ENSG00000117505
Mustang	ENSG00000272573
KIAA0699	ENSG00000185963
D0S117E	ENSG00000113758
hsa-mir-5697	ENSG00000265521
FLJ12552	ENSG00000109189
KIAA0102	ENSG00000118363
DKFZp761N0823	ENSG00000128581
FLJ13225	ENSG00000128581
FLJ14117	ENSG00000128581
Ehk1-L	ENSG00000143590
EPLG3	ENSG00000143590
LERK3	ENSG00000143590
MT2	ENSG00000125148
KIAA1635	ENSG00000144893
TNRC11L	ENSG00000144893
TRALP	ENSG00000144893
TRALPUSH	ENSG00000144893
TSPAN	ENSG00000157570
KIAA1874	ENSG00000255104
ZNF286	ENSG00000255104
hsa-mir-1273d	ENSG00000264881
ZNF875	ENSG00000181666
RNU6-37	ENSG00000199562
FBX16	ENSG00000214050
p55	ENSG00000197170
Rpn5	ENSG00000197170
BAM	ENSG00000108055
bamacan	ENSG00000108055
CSPG6	ENSG00000108055
HCAP	ENSG00000108055
SMC3L1	ENSG00000108055
BAR	ENSG00000103429
RNF47	ENSG00000103429
CFLP6	ENSG00000215785
MT1	ENSG00000169715
MTD	ENSG00000169715
CMD1S	ENSG00000092054
CMH1	ENSG00000092054
MPD1	ENSG00000092054
BA526D8.4	ENSG00000127081
FLJ33884	ENSG00000127081
C6orf46	ENSG00000234852
D6S59E	ENSG00000234852
G10	ENSG00000234852
NG35	ENSG00000234852
FLJ10276	ENSG00000160058
RP4-811H24.7	ENSG00000160058
MT1	ENSG00000205364
MT1K	ENSG00000205364
LOC402665	ENSG00000142549
C3orf75	ENSG00000163832
FLJ20211	ENSG00000163832
TMEM103	ENSG00000163832
CTG26	ENSG00000196498
SMRT	ENSG00000196498
SMRTE	ENSG00000196498
TNRC14	ENSG00000196498
TRAC-1	ENSG00000196498
CX62	ENSG00000135355
MT1	ENSG00000205362
MT1S	ENSG00000205362
NPPA-AS	ENSG00000242349
NPPAAS	ENSG00000242349
C19orf32	ENSG00000115255
DP1L1	ENSG00000115255
FLJ25383	ENSG00000115255
RNU5E	ENSG00000199347
U5E	ENSG00000199347
MT1	ENSG00000169688
MT1Q	ENSG00000169688
GNAI2A	ENSG00000255749
GNAI2L	ENSG00000255749
KIAA0690	ENSG00000052749
hsa-mir-4632	ENSG00000263676
C20orf188	ENSG00000100991
dJ756N5.2	ENSG00000100991
DKFZp586C1223	ENSG00000100991
DKFZP727M231	ENSG00000100991
TRRP4AP	ENSG00000100991
GXPLA2	ENSG00000069764
ACA59	ENSG00000239149
ECKLG	ENSG00000169242
EPLG1	ENSG00000169242
LERK1	ENSG00000169242
TNFAIP4	ENSG00000169242
MT1	ENSG00000198417
C1orf39	ENSG00000137942
FLJ20275	ENSG00000137942
TOCA1	ENSG00000137942
OGR1	ENSG00000119714
MURF-2	ENSG00000147573
RNF29	ENSG00000147573
BTBD25	ENSG00000112182
BF	ENSG00000241534
BFD	ENSG00000241534
H2-Bf	ENSG00000241534
CCDC128	ENSG00000162869
FLJ16566	ENSG00000162869
KLRAQ1	ENSG00000162869
PRAMEF5L	ENSG00000270601
12S-LOX	ENSG00000108839
MT1	ENSG00000125144
MT1K	ENSG00000125144
KIAA1232	ENSG00000082458
MRX90	ENSG00000082458
NE-Dlg	ENSG00000082458
NEDLG	ENSG00000082458
SAP-102	ENSG00000082458
SAP102	ENSG00000082458
FLJ00004	ENSG00000127084
ZFYVE5	ENSG00000127084
FLJ42986	ENSG00000196460
BAT1	ENSG00000229496
D6S81E	ENSG00000229496
UAP56	ENSG00000229496
THSD6	ENSG00000185761
MT1	ENSG00000205358
FLJ44299	ENSG00000153789
CAM	ENSG00000001631
CCM1	ENSG00000001631
KIAA0089	ENSG00000152642
MT-1l	ENSG00000187193
MT1	ENSG00000187193
C14orf138	ENSG00000100483
METTL21D	ENSG00000100483
VCP-KMT	ENSG00000100483
D53	ENSG00000111907
hD53	ENSG00000111907
C3orf7	ENSG00000144810
MGC9568	ENSG00000144810
ACAM	ENSG00000166250
ASAM	ENSG00000166250
FLJ22415	ENSG00000166250
STHE	ENSG00000145888
OATP-B	ENSG00000137491
OATP2B1	ENSG00000137491
SLC21A9	ENSG00000137491
CKLFSF8	ENSG00000170293
PIG11	ENSG00000175274
NGC	ENSG00000114646
MGC26847	ENSG00000157303
CKLFSF7	ENSG00000153551
FLJ30992	ENSG00000153551
bA4204.1	ENSG00000088298
C20orf31	ENSG00000088298
C20orf49	ENSG00000088298
FLJ10783	ENSG00000088298
LCA11	ENSG00000106348
RP10	ENSG00000106348
sWSS2608	ENSG00000106348
FLJ39514	ENSG00000184178
STXBP1L1	ENSG00000184178
NSP2	ENSG00000137936
SH2D3B	ENSG00000137936
FLJ21075	ENSG00000136275
DAPLE	ENSG00000015133
HkRP2	ENSG00000015133
KIAA1509	ENSG00000015133
bA370F5.1	ENSG00000165233
BinCARD	ENSG00000165233
MGC11115	ENSG00000165233
CKLFSF6	ENSG00000091317
FLJ20396	ENSG00000091317
KIAA0182	ENSG00000131149
bHLHb41	ENSG00000144485
MGC33839	ENSG00000160318
GLK	ENSG00000011566
MAPKKKK3	ENSG00000011566
RAB8IPL1	ENSG00000011566
HsSWEET1	ENSG00000169241
RAG1AP1	ENSG00000169241
RP11-540D14.5	ENSG00000169241
RZPDo834D038D	ENSG00000169241
SCP	ENSG00000169241
slv	ENSG00000169241
SWEET1	ENSG00000169241
NIN1	ENSG00000131669
MEKK7	ENSG00000135341
TAK1	ENSG00000135341
GIG1	ENSG00000105374
KIAA0095	ENSG00000102900
MGC52022	ENSG00000213533
botv	ENSG00000012232
REGR	ENSG00000012232
POTE2beta	ENSG00000222038
PM5	ENSG00000103512
KIAA1201	ENSG00000023171
MGC33329	ENSG00000164744
SUNC1	ENSG00000164744
PGR6	ENSG00000173302
MP17	ENSG00000105370
MP19	ENSG00000105370
FLJ11565	ENSG00000133131
ZCW4	ENSG00000133131
ZCWCC2	ENSG00000133131
DNCLI1	ENSG00000144635
FEB3	ENSG00000144285
GEFSP2	ENSG00000144285
HBSCI	ENSG00000144285
NAC1	ENSG00000144285
Nav1.1	ENSG00000144285
SCN1	ENSG00000144285
SMEI	ENSG00000144285
dJ388M5.4	ENSG00000100341
GS2L	ENSG00000100341
ERBP	ENSG00000067334
HSU15552	ENSG00000067334
TdIF2	ENSG00000067334
EMI6	ENSG00000160963
EMID2	ENSG00000160963
Emu2	ENSG00000160963
FAM123C	ENSG00000178171
FLJ38377	ENSG00000178171
KIAA1829	ENSG00000189164
FLJ10063	ENSG00000204130
KIAA1537	ENSG00000204130
RABIP4R	ENSG00000204130
ZFYVE13	ENSG00000204130
TM4-A	ENSG00000140391
TM4SF8	ENSG00000140391
TSPAN-3	ENSG00000140391
Helios	ENSG00000030419
ZNFN1A2	ENSG00000030419
PFM8	ENSG00000019485
GLCLR	ENSG00000023909
NMU2R	ENSG00000132911
adiponutrin	ENSG00000100344
ADPN	ENSG00000100344
C22orf20	ENSG00000100344
dJ796I17.1	ENSG00000100344
FLJ22012	ENSG00000100344
iPLA2epsilon	ENSG00000100344
CRF	ENSG00000147571
KIAA1040	ENSG00000061987
MGC71993	ENSG00000219200
KIAA0112	ENSG00000179041
KIAA1427	ENSG00000019505
MGC21981	ENSG00000262783
FLJ32053	ENSG00000196437
ZAP1	ENSG00000196437
DKFZp547H154	ENSG00000273274
RP1-27O5.1	ENSG00000273274
ZNF916B	ENSG00000273274
CENP-S	ENSG00000175279
CENPS	ENSG00000175279
FAAP16	ENSG00000175279
MHF1	ENSG00000175279
PLK5P	ENSG00000185988
SgK384ps	ENSG00000185988
C14orf120	ENSG00000129460
DKFZP564O092	ENSG00000129460
LCP5	ENSG00000129460
lpd-2	ENSG00000129460
NGD	ENSG00000129460
ENIGMA	ENSG00000196923
BOZF1	ENSG00000160062
FLJ90065	ENSG00000160062
ZBTB8	ENSG00000160062
ZNF916A	ENSG00000160062
Em:AB023051.5	ENSG00000137337
KIAA0170	ENSG00000137337
NFBD1	ENSG00000137337
fSAP94	ENSG00000119707
NET52	ENSG00000119707
RNPC7	ENSG00000119707
S164	ENSG00000119707
Snu71	ENSG00000119707
Pfs2	ENSG00000131153
PSF2	ENSG00000131153
CPSF2L	ENSG00000104299
FLJ10871	ENSG00000104299
RC-74	ENSG00000104299
KIAA2031	ENSG00000181588
OK/SW-cl.4	ENSG00000181588
RKHD1	ENSG00000181588
RNF193	ENSG00000181588
Tino	ENSG00000181588
CGI-51	ENSG00000100347
OMP85	ENSG00000100347
TOB55	ENSG00000100347
TRG-3	ENSG00000100347
YNL026W	ENSG00000100347
KIAA2002	ENSG00000173517
sgk269	ENSG00000173517
MGC125904	ENSG00000179085
MGC125905	ENSG00000179085
MGC34275	ENSG00000179085
FKBP6	ENSG00000141756
FLJ20683	ENSG00000141756
FLJ22041	ENSG00000141756
FLJ23833	ENSG00000141756
hFKBP65	ENSG00000141756
MASK-BP3	ENSG00000254996
Hek8	ENSG00000116106
TYRO1	ENSG00000116106
ARCH	ENSG00000176261
CCD41	ENSG00000101000
CD201	ENSG00000101000
EPCR	ENSG00000101000
FLJ30791	ENSG00000171827
G17	ENSG00000204304
HOX12	ENSG00000204304
PBX2MHC	ENSG00000204304
MT5-MMP	ENSG00000125966
ABCR	ENSG00000198691
ARMD2	ENSG00000198691
CORD3	ENSG00000198691
FFM	ENSG00000198691
RP19	ENSG00000198691
STGD	ENSG00000198691
STGD1	ENSG00000198691
CASP11	ENSG00000139218
SFRS2IP	ENSG00000139218
SIP1	ENSG00000139218
SRRP129	ENSG00000139218
SRSF2IP	ENSG00000139218
MGC17624	ENSG00000154102
NCCT	ENSG00000070915
KCP2	ENSG00000163463
KIAA1760	ENSG00000165238
NY-CO-43	ENSG00000165238
PRKWNK2	ENSG00000165238
SDCCAG43	ENSG00000165238
BAF155	ENSG00000173473
CRACC1	ENSG00000173473
Rsc8	ENSG00000173473
SRG3	ENSG00000173473
JPO2	ENSG00000164649
R1	ENSG00000164649
RAM2	ENSG00000164649
ARR1	ENSG00000137486
C16orf2	ENSG00000131148
C16orf4	ENSG00000131148
COX4NB	ENSG00000131148
FAM158B	ENSG00000131148
NOC4	ENSG00000131148
D6S45	ENSG00000206268
NELF-E	ENSG00000206268
RD	ENSG00000206268
RDBP	ENSG00000206268
RDP	ENSG00000206268
HSA243396	ENSG00000166257
ADHFe1	ENSG00000147576
FLJ32430	ENSG00000147576
FLJ10739	ENSG00000140382
HMGX1	ENSG00000140382
HMGXB1	ENSG00000140382
morpheus	ENSG00000183426
NPIP	ENSG00000183426
MGC126774	ENSG00000142512
PRO940	ENSG00000142512
SIGLEC-10	ENSG00000142512
SLG2	ENSG00000142512
BABP	ENSG00000151632
DD	ENSG00000151632
DD2	ENSG00000151632
DDH2	ENSG00000151632
HAKRD	ENSG00000151632
MCDR2	ENSG00000151632
KIAA0347	ENSG00000132326
CGI-26	ENSG00000023697
DEOC	ENSG00000023697
CGI-56	ENSG00000188677
ASEF	ENSG00000136002
KIAA1112	ENSG00000136002
STM6	ENSG00000136002
ARHGEF24	ENSG00000160145
DUET	ENSG00000160145
duo	ENSG00000160145
HAPIP	ENSG00000160145
Hs.8004	ENSG00000160145
Kalirin	ENSG00000160145
TRAD	ENSG00000160145
C3orf26	ENSG00000184220
MGC4308	ENSG00000184220
QCR10	ENSG00000127540
UQCR	ENSG00000127540
CHR2SYT	ENSG00000117868
FAM62B	ENSG00000117868
KIAA1228	ENSG00000117868
MGC10471	ENSG00000104957
FLJ20356	ENSG00000125089
CT120	ENSG00000167695
FLJ22282	ENSG00000167695
SRA	ENSG00000213523
STRAA1	ENSG00000213523
bA165J3.3	ENSG00000204352
b(2)gcn	ENSG00000242372
EIF3A	ENSG00000242372
ITGB4BP	ENSG00000242372
p27BBP	ENSG00000242372
ETHA	ENSG00000169432
Nav1.7	ENSG00000169432
NE-NA	ENSG00000169432
NENA	ENSG00000169432
PN1	ENSG00000169432
FLJ20128	ENSG00000141376
4E-BP3	ENSG00000243056
ATP6G	ENSG00000230900
ATP6G2	ENSG00000230900
Em:AC004181.3	ENSG00000230900
NG38	ENSG00000230900
Vma10	ENSG00000230900
MGC3479	ENSG00000106436
MYLC2PL	ENSG00000106436
PLRLC	ENSG00000106436
GluA1	ENSG00000155511
GLUR1	ENSG00000155511
GLURA	ENSG00000155511
C6orf74	ENSG00000111906
CGI-130	ENSG00000111906
dJ167O5.2	ENSG00000111906
C9orf10OS	ENSG00000188938
MGC32686	ENSG00000241563
COX4	ENSG00000131143
COX4-1	ENSG00000131143
MGC3207	ENSG00000037757
MRDI	ENSG00000037757
mtnA	ENSG00000037757
Ypr118w	ENSG00000037757
NURF55	ENSG00000162521
RbAp48	ENSG00000162521
C6ST	ENSG00000175264
KSGal6ST	ENSG00000175264
DFF-45	ENSG00000160049
DFF1	ENSG00000160049
DFF45	ENSG00000160049
ICAD	ENSG00000160049
PARG1	ENSG00000137962
HSPC023	ENSG00000104979
LYDG10	ENSG00000104979
IKBL	ENSG00000235125
NFKBIL	ENSG00000235125
MGC20781	ENSG00000141698
NT5C3L	ENSG00000141698
FLJ11320	ENSG00000181830
FUCT1	ENSG00000181830
FLJ14594	ENSG00000169783
LERN1	ENSG00000169783
LRRN6A	ENSG00000169783
DKFZP434F124	ENSG00000204104
MIP-T3	ENSG00000204104
MIPT3	ENSG00000204104
LT	ENSG00000226275
TNFB	ENSG00000226275
TNFSF1	ENSG00000226275
DKFZp547B0714	ENSG00000171817
DBP-RB	ENSG00000079785
C9orf10	ENSG00000048828
DNAPTP1	ENSG00000048828
KIAA0183	ENSG00000048828
OSSA	ENSG00000048828
DKFZp434L243	ENSG00000163935
RU1	ENSG00000163935
SFMBT	ENSG00000163935
FLJ12890	ENSG00000182973
FLJ13165	ENSG00000182973
UDRPASE	ENSG00000183696
UP	ENSG00000183696
UPASE	ENSG00000183696
UPP	ENSG00000183696
Hek11	ENSG00000135333
MGC51025	ENSG00000214946
KIAA1055	ENSG00000167202
HERP	ENSG00000051108
KIAA0025	ENSG00000051108
Mif1	ENSG00000051108
SUP	ENSG00000051108
ZKSCAN10	ENSG00000166261
ZSCAN42	ENSG00000166261
KIAA0251	ENSG00000179889
bHLHb32	ENSG00000135547
HERP1	ENSG00000135547
HESR2	ENSG00000135547
HSPC059	ENSG00000180479
TGC1	ENSG00000120498
TSGA3	ENSG00000120498
IFP35	ENSG00000068079
DDX	ENSG00000196139
HAKRB	ENSG00000196139
HSD17B5	ENSG00000196139
KIAA0119	ENSG00000196139
PGFS	ENSG00000196139
IB1	ENSG00000121653
JIP-1	ENSG00000121653
JIP1	ENSG00000121653
PRKM8IP	ENSG00000121653
L-FABP	ENSG00000163586
DKFZp586K0717	ENSG00000145216
FIP1	ENSG00000145216
castor	ENSG00000130940
cst	ENSG00000130940
FLJ20321	ENSG00000130940
SRG	ENSG00000130940
ZNF693	ENSG00000130940
CENP-35	ENSG00000197724
JHDM1E	ENSG00000197724
KIAA0662	ENSG00000197724
DKFZP434B131	ENSG00000179409
DKFZP434D174	ENSG00000179409
HC56	ENSG00000179409
HCAP1	ENSG00000179409
HHRF-1	ENSG00000179409
p97	ENSG00000179409
VASA	ENSG00000152670
FLJ23229	ENSG00000163462
TRIFIC	ENSG00000163462
ICSBP	ENSG00000140968
ICSBP1	ENSG00000140968
IRF-8	ENSG00000140968
C20orf128	ENSG00000125998
dJ614O4.7	ENSG00000125998
FE65L2	ENSG00000113108
ATPIG	ENSG00000101974
ATPIQ	ENSG00000101974
PMP22CD	ENSG00000204300
C14orf160	ENSG00000087299
FLJ12618	ENSG00000087299
PMP70	ENSG00000117528
PXMP1	ENSG00000117528
ZWS2	ENSG00000117528
FLJ22570	ENSG00000146094
FAP163	ENSG00000126870
FLJ10300	ENSG00000126870
FLJ31051	ENSG00000166130
IKIP	ENSG00000166130
MGC59785	ENSG00000105366
SAF2	ENSG00000105366
SIGLEC-8	ENSG00000105366
SIGLEC8L	ENSG00000105366
SYNC1	ENSG00000162520
SYNCOILIN	ENSG00000162520
FLJ10916	ENSG00000144115
GST12	ENSG00000008394
MGST-I	ENSG00000008394
FLJ12221	ENSG00000132003
KIAA0961	ENSG00000120784
ZNF745	ENSG00000120784
ATPW	ENSG00000125375
HSU79253	ENSG00000125375
OR10G6P	ENSG00000198674
OR10G6Q	ENSG00000198674
FLJ37312	ENSG00000158079
PTP9Q22	ENSG00000158079
H963	ENSG00000174946
DIF	ENSG00000223952
TNF-alpha	ENSG00000223952
TNFA	ENSG00000223952
TNFSF2	ENSG00000223952
NANOS1L	ENSG00000187556
NOS3	ENSG00000187556
OR10G10P	ENSG00000236981
GPR105	ENSG00000174944
KIAA0001	ENSG00000174944
FKHL5	ENSG00000103241
FREAC1	ENSG00000103241
KIAA1056	ENSG00000136367
KIAA1762	ENSG00000136367
ZFH-5	ENSG00000136367
ZNF409	ENSG00000136367
p33	ENSG00000236237
TNFC	ENSG00000236237
TNFSF3	ENSG00000236237
MGC33926	ENSG00000152154
TMEM178	ENSG00000152154
GPR95	ENSG00000138271
SWS1	ENSG00000214941
FKSG77	ENSG00000181631
GPR86	ENSG00000181631
GPR94	ENSG00000181631
P2Y13	ENSG00000181631
CD142	ENSG00000117525
MGC51961	ENSG00000175787
CASP	ENSG00000257923
CDP	ENSG00000257923
CDP/Cut	ENSG00000257923
CDP/Cux	ENSG00000257923
CDP1	ENSG00000257923
Clox	ENSG00000257923
CUT	ENSG00000257923
CUTL1	ENSG00000257923
CUX	ENSG00000257923
Cux/CDP	ENSG00000257923
GOLIM6	ENSG00000257923
MGC11271	ENSG00000132016
FLJ21616	ENSG00000147421
HNF1LA	ENSG00000147421
HOT1	ENSG00000147421
PBHNF	ENSG00000147421
BFZB	ENSG00000101019
C20orf44	ENSG00000101019
CBP3	ENSG00000101019
FLJ10850	ENSG00000101019
UQCC	ENSG00000101019
CBF-A	ENSG00000120837
HAP3	ENSG00000120837
NF-YB	ENSG00000120837
FLJ26283	ENSG00000149273
FLJ27450	ENSG00000149273
MGC87870	ENSG00000149273
S3	ENSG00000149273
GFR	ENSG00000136237
KIAA0277	ENSG00000136237
MR-GEF	ENSG00000136237
FLJ11016	ENSG00000089682
RHBDL4	ENSG00000141314
VRHO	ENSG00000141314
DNA2L	ENSG00000138346
KIAA0083	ENSG00000138346
HUP2	ENSG00000135903
WS1	ENSG00000135903
dJ187J11.3	ENSG00000111912
ERAP140	ENSG00000111912
TLDC4	ENSG00000111912
C17orf25	ENSG00000167699
CGI-150	ENSG00000167699
HC71	ENSG00000167699
DKFZp434I1117	ENSG00000130950
FAM22F	ENSG00000130950
bHLHb21	ENSG00000071564
E2A	ENSG00000071564
E47	ENSG00000071564
ITF1	ENSG00000071564
MGC129647	ENSG00000071564
MGC129648	ENSG00000071564
VDIR	ENSG00000071564
S2V	ENSG00000254521
Siglec-12	ENSG00000254521
Siglec-L1	ENSG00000254521
Siglec-XII	ENSG00000254521
SIGLECL1	ENSG00000254521
SLG	ENSG00000254521
FLJ12998	ENSG00000103248
APOP-1	ENSG00000256053
C14orf153	ENSG00000256053
MGC2562	ENSG00000256053
HORK3	ENSG00000169313
P2Y12	ENSG00000169313
SP1999	ENSG00000169313
B144	ENSG00000234514
D6S49E	ENSG00000234514
LST-1	ENSG00000234514
FLJ14753	ENSG00000148110
FLJ33876	ENSG00000179869
FLJ33951	ENSG00000179869
AGS4	ENSG00000213654
C6orf9	ENSG00000213654
G18	ENSG00000213654
G18.1a	ENSG00000213654
G18.1b	ENSG00000213654
G18.2	ENSG00000213654
NG1	ENSG00000213654
Prsp	ENSG00000170801
Tasp	ENSG00000170801
C2orf51	ENSG00000172073
FLJ25369	ENSG00000172073
TSC21	ENSG00000172073
FLJ20241	ENSG00000132024
MRT3	ENSG00000132024
THTPASE	ENSG00000259431
BNSP	ENSG00000118785
BSPI	ENSG00000118785
ETA-1	ENSG00000118785
OPN	ENSG00000118785
CMF608	ENSG00000152580
FLJ25972	ENSG00000152580
LNX	ENSG00000072201
MPDZ	ENSG00000072201
PDZRN2	ENSG00000072201
DKFZp666P1710	ENSG00000144451
FLJ22724	ENSG00000144451
PF20	ENSG00000144451
WDR29	ENSG00000144451
BCSC-1	ENSG00000110002
LOH11CR2A	ENSG00000110002
FLJ35207	ENSG00000165905
LARGE2	ENSG00000165905
PP5656	ENSG00000165905
FBP	ENSG00000165140
INT3	ENSG00000204301
bHLHe37	ENSG00000134323
MYCNOT	ENSG00000134323
N-myc	ENSG00000134323
NMYC	ENSG00000134323
FLJ20015	ENSG00000078687
KIAA1582	ENSG00000078687
FLJ37118	ENSG00000175262
FLJ37549	ENSG00000196381
PEK	ENSG00000172071
PERK	ENSG00000172071
ASB-1	ENSG00000065802
LOC646892	ENSG00000183476
dJ1033E15.2	ENSG00000188636
DKFZp761O17121	ENSG00000188636
Mar6	ENSG00000188636
Mart6	ENSG00000188636
BAP18	ENSG00000258315
HEPIS	ENSG00000258315
MGC49942	ENSG00000258315
bHLHa39	ENSG00000233608
